Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
5199,54,I work from home,Australia,Australia,software development and IT,NA,Self-employed freelancer,NA,NA,0,female,NA,1,0,1,1,1,0,150000,8,60000,0,0,1,0,English,divorced,100,32
5200,28,45 to 60 minutes,United States of America,United States of America,finance,NA,Employed for wages,40000,0,NA,male,0,1,1,1,0,0,1,NA,10,25000,1,0,0,1,English,married or domestic partnership,200,12
5201,34,Less than 15 minutes,United States of America,United States of America,health care,NA,Employed for wages,85000,NA,NA,female,NA,1,0,1,0,0,1,NA,15,8000,1,0,0,1,English,"single, never married",350,7
5202,28,15 to 29 minutes,Canada,Canada,NA,Security,Employed for wages,NA,1,NA,male,0,1,1,1,0,0,1,NA,40,25000,1,0,0,1,Somali,"single, never married",0,2
5203,21,NA,Malaysia,Malaysia,NA,NA,Not working but looking for work,45000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,1,NA,0,0,0,NA,English,"single, never married",7000,10
5204,50,NA,United States of America,Swaziland,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,80,NA,1,0,0,NA,English,divorced,0,24
5205,25,NA,China,China,NA,NA,NA,NA,NA,1,male,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,Chinese,"single, never married",NA,20
5206,34,Less than 15 minutes,United Kingdom,New Zealand,software development and IT,NA,Employed for wages,65000,NA,NA,male,NA,1,0,1,NA,0,0,NA,10,90000,0,0,0,0,English,married or domestic partnership,500,24
5207,22,NA,NA,Vietnam,NA,NA,Not working but looking for work,NA,1,1,male,NA,0,1,1,NA,0,NA,NA,NA,NA,0,0,1,NA,Vietnamese,married or domestic partnership,50,10
5208,23,NA,Nepal,Nepal,NA,NA,NA,12000,NA,NA,male,NA,1,0,0,0,0,0,NA,14,NA,1,0,0,NA,Nepali,"single, never married",20,12
5209,42,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed freelancer,NA,NA,NA,male,NA,0,0,1,NA,1,NA,NA,20,20000,0,0,0,0,English,"single, never married",2000,6
5210,30,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,38000,NA,NA,male,NA,1,0,1,1,0,1,165000,6,44000,0,0,0,0,English,married or domestic partnership,20,4
5211,50,15 to 29 minutes,United States of America,United States of America,transportation,NA,Self-employed business owner,40000,NA,NA,male,NA,1,0,1,1,0,0,38000,12,45000,1,0,0,0,English,married or domestic partnership,0,5
5212,23,NA,India,India,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,4,NA,0,0,0,NA,Tamil,"single, never married",0,3
5213,22,30 to 44 minutes,United States of America,United States of America,architecture or physical engineering,NA,Employed for wages,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,9000,1,0,0,0,Vietnamese,"single, never married",0,1
5214,21,I work from home,Malaysia,Malaysia,software development and IT,NA,Self-employed freelancer,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,25,NA,0,0,0,1,Yue (Cantonese) Chinese,"single, never married",0,12
5215,23,I work from home,South Africa,South Africa,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,0,0,0,0,NA,30,NA,1,0,1,0,English,married or domestic partnership,0,20
5216,25,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,9,NA,1,0,0,NA,English,"single, never married",0,1
5217,44,NA,United States of America,United States of America,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,English,"single, never married",NA,NA
5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
5219,22,NA,India,India,NA,NA,Not working and not looking for work,60000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,35,NA,0,0,0,NA,Telugu,"single, never married",1500,2
5220,25,NA,South Africa,South Africa,NA,NA,NA,17000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,2,NA,1,0,0,NA,English,"single, never married",0,36
5221,27,15 to 29 minutes,France,United Kingdom,legal,NA,Employed for wages,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,5,40000,0,0,0,0,English,married or domestic partnership,1300,7
5222,24,15 to 29 minutes,United States of America,United States of America,NA,Audio Visual,Employed for wages,90000,NA,NA,male,NA,1,0,1,0,0,1,NA,10,10000,0,0,0,0,English,married or domestic partnership,0,0
5223,24,NA,Kenya,Kenya,NA,NA,Not working but looking for work,10000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,72,NA,0,0,0,NA,Afrikaans,"single, never married",2000,4
5224,25,NA,Belgium,Belgium,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Dutch,"single, never married",70,2
5225,23,Less than 15 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,NA,6548,0,NA,1,0,Marathi,"single, never married",0,NA
5226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,500,60
5227,24,NA,Italy,Italy,NA,NA,Not working and not looking for work,NA,NA,NA,female,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,Italian,"single, never married",50,NA
5228,24,More than 60 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,0,female,0,0,1,1,NA,0,NA,NA,6,NA,0,0,1,0,Marathi,"single, never married",0,30
5229,63,NA,United Kingdom,United Kingdom,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,0,NA,English,married or domestic partnership,0,6
5230,30,15 to 29 minutes,Moldova,Moldova,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,9000,0,0,0,0,Romanian,married or domestic partnership,10,1
5231,31,NA,Austria,Austria,NA,NA,Not working but looking for work,40000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,30,NA,0,0,0,NA,German,married or domestic partnership,2700,2
5232,33,NA,Zimbabwe,Zimbabwe,NA,NA,Not working but looking for work,30000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,0,0,0,NA,Shona,"single, never married",0,4
5233,24,I work from home,Philippines,NA,software development and IT,NA,Self-employed freelancer,200000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,4,20000,0,0,0,0,Tagalog,"single, never married",0,36
5234,20,NA,Malaysia,Malaysia,NA,NA,Doing an unpaid internship,676285,1,NA,male,0,0,1,0,NA,0,NA,NA,4,NA,0,0,0,NA,Malay Bhasa Indonesia,"single, never married",405,6
5235,24,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,70000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,English,"single, never married",0,12
5236,28,45 to 60 minutes,Israel,Israel,software development and IT,NA,Employed for wages,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,0,English,married or domestic partnership,NA,NA
5237,20,NA,India,India,NA,NA,Not working but looking for work,50000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,NA,0,0,0,NA,Hindi,"single, never married",5,12
5238,28,NA,Nigeria,Nigeria,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,0,NA,NA,"single, never married",150,16
5239,23,30 to 44 minutes,New Zealand,New Zealand,sales,NA,Employed for wages,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,30000,0,0,0,1,English,"single, never married",0,1
5240,21,NA,India,India,NA,NA,Doing an unpaid internship,80000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,NA,0,0,0,NA,Hindi,"single, never married",100,24
5241,21,NA,Vietnam,Vietnam,NA,NA,Doing an unpaid internship,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,48,NA,0,0,1,NA,Vietnamese,"single, never married",0,36
5242,NA,NA,Nigeria,Nigeria,NA,NA,Doing an unpaid internship,NA,NA,1,female,NA,0,0,0,NA,0,NA,NA,35,NA,0,0,1,NA,Igbo,"single, never married",0,6
5243,29,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,NA,English,"single, never married",0,3
5244,20,NA,Italy,Italy,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,0,1,0,1,100000,6,NA,1,0,0,NA,Chinese,"single, never married",0,10
5245,40,30 to 44 minutes,Norway,Norway,architecture or physical engineering,NA,Employed for wages,NA,NA,NA,female,NA,1,0,1,1,0,1,NA,5,NA,0,0,0,1,Norwegian,"single, never married",100,12
5246,22,NA,India,India,NA,NA,Not working but looking for work,19860,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,1,0,0,NA,Bengali,"single, never married",0,24
5247,13,NA,Russia,United Kingdom,NA,NA,NA,60000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,1,0,0,NA,Russian,"single, never married",0,NA
5248,22,NA,India,India,NA,NA,Not working but looking for work,NA,0,NA,female,0,NA,1,1,NA,0,NA,NA,NA,NA,0,1,0,NA,Bengali,"single, never married",NA,NA
5249,50,NA,Spain,Spain,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,20,NA,0,0,0,NA,Spanish,"single, never married",0,120
5250,24,NA,Poland,Poland,NA,NA,Not working but looking for work,7200,NA,NA,male,NA,0,0,1,NA,0,NA,NA,30,NA,0,0,0,NA,Polish,"single, never married",0,1
5251,20,Less than 15 minutes,Sweden,Sweden,NA,Media,Self-employed business owner,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,56,39027,0,0,1,0,Swedish,"single, never married",0,3
5252,30,45 to 60 minutes,Australia,Australia,transportation,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,110000,1,0,0,0,Tamil,"single, never married",0,1
5253,26,Less than 15 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,0,male,0,0,1,1,NA,0,NA,NA,8,12000,0,0,1,0,Konkani,married or domestic partnership,100,85
5254,26,Less than 15 minutes,Denmark,Denmark,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,3,945000,0,0,1,0,Danish,"single, never married",0,72
5255,23,NA,Italy,Italy,NA,NA,A stay-at-home parent or homemaker,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,2,NA,0,0,0,NA,Italian,"single, never married",NA,0
5256,30,More than 60 minutes,Spain,Spain,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,2,18000,0,0,1,0,Spanish,married or domestic partnership,NA,8
5257,23,NA,Egypt,Egypt,NA,NA,Not working but looking for work,NA,1,NA,male,0,1,1,1,0,0,1,NA,10,NA,0,0,0,NA,Arabic,"single, never married",0,7
5258,23,NA,Vietnam,Vietnam,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,NA,NA,0,0,0,NA,Vietnamese,"single, never married",0,5
5259,49,More than 60 minutes,United States of America,United States of America,transportation,NA,Employed for wages,NA,0,1,male,0,0,1,1,NA,1,NA,NA,15,45000,0,1,1,0,English,married or domestic partnership,10000,15
5260,26,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,1,NA,40,50000,1,0,1,0,English,"single, never married",600,14
5261,27,NA,Pakistan,Pakistan,software development and IT,NA,Employed for wages,NA,1,0,NA,0,0,1,1,NA,0,NA,NA,5,NA,0,0,1,NA,Urdu,married or domestic partnership,200,60
5262,33,NA,Germany,Germany,NA,NA,Not working but looking for work,40000,1,NA,male,0,1,1,1,0,0,1,NA,50,NA,1,0,0,NA,Newar,"single, never married",0,4
5263,25,I work from home,Greece,Greece,software development and IT,NA,Self-employed freelancer,NA,NA,1,male,NA,0,0,1,NA,1,NA,NA,10,10000,0,0,1,0,Greek,"single, never married",0,24
5264,22,45 to 60 minutes,Germany,Germany,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,15,6500,1,0,1,0,German,"single, never married",800,40
5265,41,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,0,NA,15,35000,0,0,1,0,English,divorced,0,12
5266,23,NA,Poland,Poland,NA,NA,Doing an unpaid internship,12000,NA,NA,female,NA,0,0,0,NA,0,NA,NA,3,NA,0,0,0,NA,Polish,married or domestic partnership,0,6
5267,28,15 to 29 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,4,NA,0,0,1,0,Hindi,"single, never married",50,36
5268,21,NA,Slovakia,Slovakia,NA,NA,Not working but looking for work,24000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,30,NA,0,0,0,NA,Slovak,"single, never married",1500,24
5269,28,NA,Ukraine,Poland,NA,NA,Not working but looking for work,NA,1,1,female,0,0,1,1,NA,0,NA,NA,30,NA,0,0,1,NA,Russian,married or domestic partnership,200,12
5270,22,NA,Nepal,India,NA,NA,Not working but looking for work,NA,0,NA,male,0,1,1,0,1,0,1,NA,15,NA,0,0,0,NA,Nepali,"single, never married",NA,36
5271,23,15 to 29 minutes,India,India,software development and IT,NA,Employed for wages,130000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,4,6000,0,0,0,0,Gujarati,"single, never married",0,17
5272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
5273,25,15 to 29 minutes,Brazil,Brazil,sales,NA,Employed for wages,NA,0,NA,male,0,1,1,1,0,0,1,NA,10,8000,0,0,0,1,Portuguese,"single, never married",300,12
5274,26,15 to 29 minutes,United States of America,United States of America,health care,NA,Employed for wages,50000,NA,NA,female,NA,1,0,1,0,0,1,NA,3,26000,0,0,0,0,English,"single, never married",0,2
5275,20,NA,India,India,NA,NA,NA,15000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Malayalam,"single, never married",3500,4
5276,23,NA,Nigeria,Nigeria,NA,NA,Not working but looking for work,NA,0,0,male,0,0,1,1,NA,0,NA,NA,40,NA,0,0,1,NA,English,"single, never married",350,6
5277,33,I work from home,Egypt,Czech Republic,software development and IT,NA,Self-employed freelancer,NA,NA,0,male,NA,1,0,1,0,0,0,NA,10,8000,1,0,1,0,Egyptian Arabic,married or domestic partnership,0,48
5278,23,NA,Russia,Russia,architecture or physical engineering,NA,Employed for wages,NA,NA,1,male,1,NA,1,NA,NA,0,NA,NA,4,NA,1,NA,1,1,Russian,married or domestic partnership,5,10
5279,22,NA,South Africa,South Africa,NA,NA,NA,NA,0,1,female,0,1,1,1,0,0,1,NA,15,NA,0,0,1,NA,Tswana,"single, never married",0,48
5280,12,NA,United States of America,United States of America,NA,NA,NA,100000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,NA,NA,1,0,0,NA,English,"single, never married",0,6
5281,12,NA,United States of America,United States of America,NA,NA,Unable to work,NA,1,NA,male,0,0,1,1,NA,0,NA,NA,1,NA,0,1,0,NA,English,"single, never married",0,4
5282,23,NA,India,India,NA,NA,Not working but looking for work,8000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Hindi,"single, never married",500,3
5283,20,NA,India,India,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,4,NA,0,0,0,NA,Hindi,"single, never married",NA,9
5284,44,NA,France,France,office and administrative support,NA,Employed for wages,NA,NA,NA,male,NA,0,0,0,NA,1,NA,NA,2,NA,0,NA,0,1,French,married or domestic partnership,0,4
5285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
5286,18,NA,Argentina,Argentina,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,20,NA,0,0,0,NA,Spanish,"single, never married",0,3
5287,31,More than 60 minutes,Ukraine,Ukraine,software development and IT,NA,Self-employed freelancer,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,20,10500,0,0,0,1,Ukrainian,married or domestic partnership,100,3
5288,34,15 to 29 minutes,United States of America,United States of America,education,NA,Employed for wages,65000,NA,NA,male,NA,1,0,1,0,0,1,NA,7,45000,0,0,0,0,English,married or domestic partnership,0,6
5289,24,NA,India,India,NA,NA,NA,NA,0,NA,male,0,0,1,1,NA,0,NA,NA,50,NA,0,0,0,NA,Hindi,"single, never married",100,8
5290,21,15 to 29 minutes,Dominican Republic,Dominican Republic,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,8,NA,0,0,1,0,Spanish,"single, never married",0,NA
5291,26,30 to 44 minutes,Canada,Hong Kong,education,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,2,NA,0,0,0,1,English,"single, never married",NA,15
5292,24,NA,Great Britain,Great Britain,NA,NA,Not working but looking for work,24000,NA,NA,female,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,NA,English,"single, never married",0,1
5293,27,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,1,0,1,0,0,1,NA,20,26000,0,1,1,1,English,married or domestic partnership,0,7
5294,19,45 to 60 minutes,Germany,Germany,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,1,0,German,"single, never married",0,6
5295,23,15 to 29 minutes,Great Britain,Great Britain,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,1,0,0,0,0,1,NA,25,NA,0,0,0,1,English,"single, never married",3000,30
5296,17,NA,Brazil,Brazil,NA,NA,Not working but looking for work,NA,NA,NA,female,NA,0,0,0,NA,0,NA,NA,12,NA,0,0,0,NA,Portuguese,"single, never married",0,30
5297,20,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,0,NA,10,25000,0,0,1,1,English,"single, never married",0,26
5298,28,30 to 44 minutes,Norway,Norway,sales,NA,Employed for wages,NA,1,NA,male,0,1,1,1,0,0,1,NA,25,30000,1,0,0,1,Norwegian,"single, never married",0,12
5299,32,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,1,0,1,0,1,1,NA,30,30000,0,0,1,1,English,married or domestic partnership,125,6
5300,18,NA,United States of America,United States of America,NA,NA,NA,NA,NA,NA,male,NA,0,0,NA,NA,0,NA,NA,5,NA,1,0,0,NA,English,"single, never married",0,3
5301,28,15 to 29 minutes,Spain,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,20,50000,0,0,1,0,Catalan,married or domestic partnership,0,24
5302,23,NA,Pakistan,Pakistan,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,20,NA,0,0,0,NA,Urdu,"single, never married",0,50
5303,19,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,agender,NA,0,0,1,NA,0,NA,NA,12,9473,0,0,1,0,English,"single, never married",0,12
5304,NA,NA,Nigeria,Nigeria,NA,NA,NA,NA,0,NA,male,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,Yoruba,"single, never married",NA,NA
5305,24,I work from home,Poland,Poland,education,NA,Self-employed freelancer,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,Polish,"single, never married",0,4
5306,NA,NA,Canada,Canada,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,1,0,0,NA,NA,"single, never married",0,1
5307,20,Less than 15 minutes,United States of America,United States of America,education,NA,Employed for wages,NA,NA,0,male,NA,1,0,1,0,0,1,NA,15,40000,0,0,1,0,English,"single, never married",500,36
5308,30,30 to 44 minutes,Italy,Italy,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,1,0,1,1,0,0,NA,1,26000,0,0,1,0,Italian,married or domestic partnership,100,36
5309,19,NA,India,India,NA,NA,Not working but looking for work,10000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,NA,1,0,0,NA,Hindi,"single, never married",1200,12
5310,35,NA,Finland,Finland,NA,NA,Not working but looking for work,40000,NA,NA,male,NA,1,0,1,0,1,1,NA,10,NA,0,0,0,NA,Finnish,"single, never married",500,60
5311,18,NA,Georgia,Georgia,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,7,NA,0,0,0,NA,Georgian,"single, never married",0,20
5312,34,NA,Canada,Canada,NA,NA,NA,NA,NA,NA,male,NA,1,0,1,0,0,0,NA,4,NA,0,1,0,NA,English,"single, never married",50,2
5313,17,NA,India,India,NA,NA,NA,12000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,28,NA,0,0,0,NA,Hindi,"single, never married",0,7
5314,32,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,NA,trans,NA,0,0,1,NA,0,NA,NA,2,18669,0,0,0,1,English,"single, never married",0,5
5315,27,NA,Slovenia,Slovenia,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,0,NA,10,NA,0,0,0,NA,Slovenian,"single, never married",0,4
5316,22,NA,India,India,NA,NA,Not working but looking for work,12232,1,NA,male,0,0,1,1,NA,0,NA,NA,4,NA,1,0,0,NA,Hindi,"single, never married",0,4
5317,25,15 to 29 minutes,Portugal,Portugal,architecture or physical engineering,NA,Self-employed freelancer,15000,NA,NA,male,NA,1,0,1,0,0,1,NA,NA,NA,0,0,0,0,Portuguese,"single, never married",NA,NA
5318,29,NA,Brazil,Brazil,NA,NA,Not working but looking for work,100000,NA,NA,male,NA,1,0,1,0,1,0,NA,20,NA,1,0,0,NA,Portuguese,"single, never married",NA,2
5319,50,More than 60 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,95000,NA,NA,male,NA,1,0,1,1,0,0,200000,4,58000,0,0,0,1,English,"single, never married",0,NA
5320,26,15 to 29 minutes,United States of America,United States of America,NA,Restaurant Supply,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,18000,0,0,0,0,English,"single, never married",0,0
5321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,0,NA,NA,NA,100,12
5322,20,NA,France,France,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,8,NA,0,0,0,NA,French,"single, never married",150,4
5323,19,NA,Kenya,Kenya,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,0,0,0,1,NA,40,NA,1,0,0,NA,Swahili,"single, never married",20,4
5324,23,NA,Argentina,Argentina,NA,NA,Not working and not looking for work,8000,NA,NA,female,NA,0,0,0,NA,0,NA,NA,12,NA,0,0,0,NA,Spanish,"single, never married",10,2
5325,24,30 to 44 minutes,Romania,Romania,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,2,10000,0,0,1,0,Romanian,"single, never married",0,36
5326,27,NA,Brazil,Brazil,NA,NA,Not working but looking for work,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,20,NA,0,0,1,NA,Portuguese,"single, never married",100,24
5327,15,NA,Slovakia,Norway,NA,NA,Unable to work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,69,NA,NA,0,0,NA,Norwegian,"single, never married",0,12
5328,29,Less than 15 minutes,United States of America,United States of America,NA,Staffing,Employed for wages,NA,NA,NA,agender,NA,0,0,1,NA,0,NA,NA,5,60000,1,0,0,0,English,divorced,100,3
5329,22,NA,Germany,Germany,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,7,NA,0,0,0,NA,German,married or domestic partnership,0,6
5330,28,Less than 15 minutes,Egypt,Egypt,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,1,0,0,0,1,0,NA,30,6000,0,0,1,0,Arabic,married or domestic partnership,200,4
5331,23,NA,Finland,Finland,NA,NA,Not working but looking for work,55000,0,NA,male,0,1,1,0,0,1,1,NA,5,NA,0,0,0,NA,Finnish,married or domestic partnership,0,1
5332,32,Less than 15 minutes,Ireland,Ireland,office and administrative support,NA,Employed for wages,25000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,12000,0,0,0,1,English,"single, never married",400,18
5333,26,Less than 15 minutes,United States of America,United States of America,food and beverage,NA,Employed for wages,40000,NA,NA,male,NA,1,0,1,0,0,1,NA,20,16000,0,0,0,1,English,"single, never married",50,1
5334,18,NA,Canada,Canada,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,6,NA,0,0,0,NA,English,"single, never married",0,36
5335,25,15 to 29 minutes,United States of America,United States of America,finance,NA,Employed for wages,60000,NA,NA,male,NA,1,0,1,0,0,1,NA,5,35000,1,0,0,1,Nepali,"single, never married",0,0
5336,21,NA,NA,India,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA
5337,NA,NA,United States of America,United States of America,NA,NA,Not working but looking for work,30000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,3,NA,NA,0,0,NA,English,"single, never married",0,6
5338,28,NA,Denmark,Denmark,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,Danish,"single, never married",NA,NA
5339,22,Less than 15 minutes,China,Canada,education,NA,Employed for wages,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,10,40000,1,0,0,0,Chinese,"single, never married",20,1
5340,28,30 to 44 minutes,Russia,Russia,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,0,NA,3,NA,1,0,1,0,Russian,married or domestic partnership,100,NA
5341,20,NA,Lithuania,Lithuania,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,Lithuanian,"single, never married",NA,NA
5342,21,NA,Albania,Albania,NA,NA,Not working but looking for work,15000,0,NA,male,0,0,1,1,NA,0,NA,NA,25,NA,0,0,0,NA,Albanian,"single, never married",0,3
5343,18,NA,Czech Republic,Czech Republic,NA,NA,Not working and not looking for work,45000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,0,0,0,NA,Czech,"single, never married",25,14
5344,17,NA,Romania,Romania,NA,NA,Unable to work,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Romanian,"single, never married",10,NA
5345,18,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,NA,0,0,0,NA,English,"single, never married",0,1
